id_discussion,id_dataset,title_discussion,user,message,created_discussion,closed_discussion,discussion_posted_on,title_dataset,description_dataset,organization,url_dataset,nb_discussions,nb_followers,nb_reuses,nb_views,slug,created_dataset,last_update_dataset,predictions_motifs,predictions_motifs_label,predictions_ssmotifs,predictions_ssmotifs_label
5f636e9858fa232b16a00fef,58da72bbc751df38734d8658,Données REI pré-2009,Antoine HdeF,"Serait-il possible d'avoir accès aux données REI antérieures à 2009? Si oui, par quel moyen? De préférence je recherche des données de 1994 à 2009. Merci par avance.",17/09/2020,,2020-09-17T16:11:36.825000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,3,Accessibilité,11,Demande de jeu de données (set)
5ef0b517346b17ab0aba960e,58da72bbc751df38734d8658,REI 2019,Christine Lucas,"Bonjour,

Pouvez-vous me dire quand sera disponible le REI 2019 ?
Merci.",22/06/2020,,2020-06-22T15:41:43.124000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,1,Autre,1,Questions ou remarques d'usagers
5ef0b517346b17ab0aba960e,58da72bbc751df38734d8658,REI 2019,Christine Lucas,"Bonjour

Meme question : je suis a la recherche du REI 2020 ou 2019. J'ai l'impression que le site data.gouv ne reçoit plus beaucoup de mises à jour... Déjà obsolète la loi pour une république numérique?",22/06/2020,,2020-07-02T11:25:39.125000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,2,Actualisation,4,Absence de mise à jour
5ed8c1180981e8f3d92572fc,58da72bbc751df38734d8658,rei 2019,Lionel MUTERO,"Bonjour, je recherche les données 2019 des REI. Savez vous la date de publication. Bien cordialement",04/06/2020,,2020-06-04T11:38:32.185000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,2,Actualisation,12,Absence d'information sur les mises à jour
5ea7fbe14bf99dd54e3ad81c,58da72bbc751df38734d8658,Fichier REI non anonymisé ?,Nicolas Alline,"Bonjour,

Afin d’effectuer des analyses à la commune ou à l’EPCI, est-il possible de bénéficier du fichier REI non anonymisé ?

Je relève des écarts entre le fichier REI2018 (anonymisé) et le fichier tab410bis_2018 (voir : https://www.data.gouv.fr/fr/datasets/annuaire-statistique/), a priori non soumis au secret statistique. 

Par exemple, si je somme les variables CVAEPCOM, CVAEPGFP, CVAEPDEP et CVAEPREG du fichier REI2018, je retrouve le même montant que dans le fichier tab410bis_2018 pour les départements les plus denses (75, 92, 93, …) mais j’observe des écarts plus importants pour d’autres départements. 
Les analyses ne seraient donc valables que pour les départements les plus denses.

Je vous remercie par avance pour votre retour, 

Cordialement,

Nicolas ALLINE",28/04/2020,,2020-04-28T11:48:17.306000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,0,Fiabilité,14,Incertitude des données
5e5684a68b4c411a26352fbb,58da72bbc751df38734d8658,REI 2019,Elizabeth  LALEU,"Bonjour

Pourriez vous me préciser à quelle échéance ce fichier sera t'il en ligne. Je vous remercie.",26/02/2020,,2020-02-26T15:45:58.811000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,2,Actualisation,12,Absence d'information sur les mises à jour
5e5684a68b4c411a26352fbb,58da72bbc751df38734d8658,REI 2019,Elizabeth  LALEU,"Bonjour,

Nous vous invitons à vous reporter au calendrier prévisionnel des publications des statistiques de la DGFiP sur impots.gouv.fr (https://www.impots.gouv.fr/portail/calendrier-previsionnel-de-publication-des-statistiques)",26/02/2020,,2020-03-03T10:00:33.994000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,1,Autre,2,Commentaire sans valeur
5e5684a68b4c411a26352fbb,58da72bbc751df38734d8658,REI 2019,Elizabeth  LALEU,"Bonjour,
Le lien ci-dessous indique une publication au 28 mai mais aujourd'hui 6 juillet toujours rien.
Merci pour votre retour.",26/02/2020,,2020-07-06T09:54:01.731000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,2,Actualisation,4,Absence de mise à jour
5ddb99888b4c4152c0d1f68b,58da72bbc751df38734d8658,Métadonnées REI 2017 & 2018,Yatina Calixte,"Bonjour,
Les libellés des variables sont disponibles dans le 'Tracé du fichier REI' sur impots.gouv.fr , mais les variables n'y sont pas décrites avec une caractéristique formelle structurée.
Pourriez-vous donc me communiquer le fichier des métadonnées pour les REI 2017 et 2018, s'il-vous-plaît ?",25/11/2019,,2019-11-25T10:06:16.676000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,4,Compréhension,9,Absence de description des variables
5d8b28496f4441782d09e35b,58da72bbc751df38734d8658,Taxe foncière 2019,Solange Recorbet,"Bonjour, 
pourriez-vous me communiquer la version 2019 du fichier ""Déliberations, bases, taux, produits à l'échelon communal ou intercommunal"" ?
Merci, Cordialement",25/09/2019,,2019-09-25T04:41:45.810000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,2,Actualisation,12,Absence d'information sur les mises à jour
5d247e816f444170b70d6700,58da72bbc751df38734d8658,REI 2018,Loïc BAHUET,"Madame, Monsieur,
Comment trouver la définition des variables REI dont certaines sont apparues en 2018 ?
Merci par avance de votre retour.
Cordialement.",09/07/2019,,2019-07-09T07:46:09.157000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,4,Compréhension,9,Absence de description des variables
5cee9b356f444112f0cbb4c8,58da72bbc751df38734d8658,Variables Fichier REI 2018,Andrea WAGNER,"Bonjour,
Pourriez vous s'il vous plait  rajouter la feuille avec les variables 2018.
Merci!",29/05/2019,,2019-05-29T10:46:13.498000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,3,Accessibilité,11,Demande de jeu de données (set)
5c615114634f411823e34d8b,58da72bbc751df38734d8658,Base minimale de CFE,David DIANO,"Une information importante pour nous est absente de ce fichier. Il s’agit du barème applicable pour la base minimale de cotisation foncière des entreprises en fonction des différents seuils de chiffre d'affaires.

Vous serait-il possible d'ajouter cette information au REI qui par ailleurs est extrêmement complet ?

Merci
",11/02/2019,,2019-02-11T11:40:20.524000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,3,Accessibilité,11,Demande de jeu de données (set)
5ba9e6bd634f413adf5afdeb,58da72bbc751df38734d8658,REI 2017,Philippe ROCHE,ou trouver la description des variables ?,25/09/2018,,2018-09-25T09:41:49.621000+00:00,Impôts locaux : fichier de recensement des éléments d'imposition à la fiscalité directe locale (REI),"Le fichier de recensement des éléments d’imposition à la fiscalité directe locale (REI) est un fichier agrégé au niveau communal. 
Il détaille l'ensemble des données de fiscalité directe locale par taxe et par collectivité bénéficiaire (commune, syndicats et assimilés, intercommunalité, département, région).
Ces données concernent exclusivement les impositions primitives, c’est-à-dire ne tiennent pas compte des impositions supplémentaires consécutives à des omissions ou insuffisances de l'imposition initiale.
Ce fichier contient notamment les informations relatives aux principaux impôts locaux suivants :
- la taxe foncière sur les propriétés non bâties (TFPNB) ;
- la taxe foncière sur les propriétés bâties (TFPB) ;
- la taxe d'habitation (TH) ;
- la cotisation foncière des entreprises (CFE) ;
- la cotisation sur la valeur ajoutée des entreprises (CVAE) ;
- la taxe spéciale d'équipement au profit de la région d'Île-de-France et d'établissements publics (TSE) ;
- la taxe d'enlèvement des ordures ménagères (TEOM) ;
- les impositions forfaitaires sur les entreprises de réseaux (Ifer) ;
- la taxe sur les surfaces commerciales (Tascom).

Il comprend aussi les informations concernant les taxes annexes au profit des chambres d'agriculture, de la caisse d'assurance des accidents agricoles, des chambres de commerce et d'industrie et des chambres des métiers.
","Ministère de l'Économie, des Finances et de la Souveraineté industrielle et numérique",https://www.data.gouv.fr/fr/datasets/impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3/,35,21,4,11735,impots-locaux-fichier-de-recensement-des-elements-dimposition-a-la-fiscalite-directe-locale-rei-3,2017-03-28T16:27:07.231000+00:00,2023-07-03T13:04:28.507000+0000,4,Compréhension,9,Absence de description des variables
